,分類,市場名,品名,單價,重量(克),數量/單位,每公斤價格,產地,來源
1230,粉類,頂好,[頂好牌]低筋麵粉,29,500,1包,58.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3668
1231,粉類,頂好,[頂好牌]高筋麵粉,29,500,1包,58.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/5557
1232,粉類,愛買,日正中筋麵粉,62,1000,1,62.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=4805&pid=78853
1233,粉類,愛買,鑫旺萊中筋麵粉,27,400,1,67.5,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=4805&pid=2201115
1234,粉類,愛買,鑫旺萊低筋麵粉,27,400,1,67.5,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=4805&pid=2201122
1235,粉類,愛買,鑫旺萊高筋麵粉,27,400,1,67.5,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=4805&pid=2201109
1236,粉類,愛買,義峰中筋麵粉,35,500,1包,70.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=4805&pid=2048823
1237,粉類,愛買,義峰高筋麵粉,35,500,1包,70.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=4805&pid=2048819
1238,粉類,愛買,義峰低筋麵粉,35,500,1包,70.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=4805&pid=2048833
1239,粉類,頂好,[日正]低筋麵粉,36,500,1包,72.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3417
1240,粉類,頂好,[日正]中筋麵粉,36,500,1包,72.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3622
1241,粉類,頂好,[日正]高筋麵粉,36,500,1包,72.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3703
1242,粉類,愛買,最划算太白粉,45,1000,1,45.0,其他,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=4805&pid=4306343
1243,粉類,愛買,義峰太白粉,33,400,1包,82.5,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=4805&pid=2927816
1244,粉類,愛買,日正鑫旺萊寶島太白粉,35,400,1,87.5,其他,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=4805&pid=3006635
1245,粉類,頂好,[日正]優質太白粉,59,400,1包,147.5,臺灣,https://sbd-ec.wellcome.com.tw/product/view/6454
1246,粉類,愛買,東承天之山健康洋菜粉,39,10,3包,1300.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=14274&pid=2921943
1247,粉類,大潤發,調味印度咖哩粉,76,250,1,304.0,其他,https://www.honestbee.tw/zh-TW
1248,粉類,頂好,[三瓏]咖哩粉,76,110,1罐,690.91,其他,https://sbd-ec.wellcome.com.tw/product/view/6540
1249,粉類,家樂福,ebara橫濱舶來亭中辛咖哩粉,144,180,1,800.0,其他,https://www.honestbee.tw/zh-TW
1250,粉類,大潤發,印度咖哩粉,48,35,1,1371.43,其他,https://www.honestbee.tw/zh-TW
1251,粉類,大潤發,味好美咖哩粉,43,30,1,1433.33,其他,https://www.honestbee.tw/zh-TW
1252,粉類,頂好,[康寶]雞湯塊,46,100,1盒,460.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3634
1253,粉類,家樂福,康寶海鮮湯塊,46,100,1,460.0,其他,https://www.honestbee.tw/zh-TW
1254,粉類,家樂福,康寶雞湯塊,46,100,1,460.0,其他,https://www.honestbee.tw/zh-TW
1255,粉類,家樂福,康寶排骨湯塊,46,100,1,460.0,其他,https://www.honestbee.tw/zh-TW
1256,粉類,頂好,[康寶]排骨湯塊,46,100,1盒,460.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/4205
1257,粉類,頂好,[康寶]雞湯塊,30,60,1盒,500.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3610
1258,粉類,頂好,[牛頭牌]蛤蜊湯塊,28,11,1盒,2545.45,臺灣,https://sbd-ec.wellcome.com.tw/product/view/8333
1259,粉類,頂好,[牛頭牌]雞湯塊,28,11,1盒,2545.45,臺灣,https://sbd-ec.wellcome.com.tw/product/view/8332
1260,粉類,愛買,日正玉米粉,35,500,1,70.0,韓國,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=4805&pid=78882
1261,粉類,頂好,[日正]玉米粉,42,500,1包,84.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/6462
1262,粉類,愛買,金錢豹鬆餅粉,59,500,1,118.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=14274&pid=6254467
1263,粉類,頂好,[金錢豹]鬆餅粉,69,500,1包,138.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/5902
1264,粉類,愛買,日正鬆餅粉,159,1000,1袋,159.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=14274&pid=734911
1265,粉類,頂好,[頂好牌]鬆餅粉,55,300,1盒,183.33,臺灣,https://sbd-ec.wellcome.com.tw/product/view/5587
1266,粉類,愛買,日正鬆餅粉,66,300,1,220.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=14274&pid=317004
1267,粉類,頂好,[味好美]薑黃粉,80,26,1罐,3076.92,美國,https://sbd-ec.wellcome.com.tw/product/view/1411
1268,粉類,愛買,最划算樹薯粉,45,900,1,50.0,其他,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=4805&pid=4324656
1269,粉類,頂好,[日正]寶島木薯粉,39,400,1包,97.5,臺灣,https://sbd-ec.wellcome.com.tw/product/view/6458
1270,粉類,愛買,日正鑫旺萊寶島木薯粉,40,400,1,100.0,其他,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=4805&pid=3006637
1271,粉類,頂好,[耆盛]寶島樹薯粉,42,400,1包,105.0,其他,https://sbd-ec.wellcome.com.tw/product/view/9766
1272,粉類,頂好,[章俊源]臺灣蕃薯粉,79,400,1袋,197.5,臺灣,https://sbd-ec.wellcome.com.tw/product/view/5661
1273,咖哩,頂好,[味王]咖哩牛肉,33,200,1盒,165.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/4213
1274,咖哩,頂好,[味王]咖哩燴洋菇,33,200,1盒,165.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/9141
1275,咖哩,頂好,[味王]咖哩雞肉,33,200,1盒,165.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/8575
1276,咖哩,頂好,[聯夏]日式咖哩雞,35,200,1盒,175.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/4726
1277,咖哩,大潤發,咖哩拉麵全麥麵條,91,420,1條,216.67,其他,https://www.honestbee.tw/zh-TW
1278,咖哩,大潤發,益壽多速食咖哩-甘味,41,125,1,328.0,其他,https://www.honestbee.tw/zh-TW
1279,咖哩,大潤發,益壽多速食咖哩-中辣,41,125,1,328.0,其他,https://www.honestbee.tw/zh-TW
1280,咖哩,大潤發,益壽多速食咖哩-兒童,41,125,1,328.0,其他,https://www.honestbee.tw/zh-TW
1281,咖哩,頂好,[house]蘋果咖哩(中辣),87,230,1盒,378.26,日本,https://sbd-ec.wellcome.com.tw/product/view/169
1282,咖哩,頂好,[house]蘋果咖哩(甜味),87,230,1盒,378.26,日本,https://sbd-ec.wellcome.com.tw/product/view/69
1283,咖哩,頂好,[house]蘋果咖哩(辣味),87,230,1盒,378.26,日本,https://sbd-ec.wellcome.com.tw/product/view/70
1284,咖哩,頂好,[工研]益壽多中辣速食咖哩,50,125,1盒,400.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/6500
1285,咖哩,頂好,[工研]蜂蜜蘋果咖哩,50,125,1盒,400.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/4369
1286,咖哩,家樂福,工研益壽多速食咖哩-蘋果蜂蜜,51,125,1,408.0,其他,https://www.honestbee.tw/zh-TW
1287,咖哩,大潤發,金牌咖哩-辣味,102,240,1,425.0,其他,https://www.honestbee.tw/zh-TW
1288,咖哩,大潤發,金牌咖哩-中辣,102,240,1,425.0,其他,https://www.honestbee.tw/zh-TW
1289,咖哩,頂好,[愛思必]野菜咖哩調味包甘口,92,210,1包,438.1,日本,https://sbd-ec.wellcome.com.tw/product/view/12581
1290,咖哩,大潤發,金牌純素咖哩-甜味,112,240,1,466.67,其他,https://www.honestbee.tw/zh-TW
1291,咖哩,頂好,[house]爪哇咖哩(辣味),87,185,1盒,470.27,日本,https://sbd-ec.wellcome.com.tw/product/view/171
1292,咖哩,頂好,[house]爪哇咖哩(中辣),87,185,1盒,470.27,日本,https://sbd-ec.wellcome.com.tw/product/view/605
1293,咖哩,大潤發,野菜咖哩-中辛,95,200,1,475.0,其他,https://www.honestbee.tw/zh-TW
1294,咖哩,大潤發,咖哩塊-辣味,32,66,1,484.85,其他,https://www.honestbee.tw/zh-TW
1295,咖哩,大潤發,佛蒙特咖哩-中辣,113,230,1,491.3,其他,https://www.honestbee.tw/zh-TW
1296,咖哩,大潤發,佛蒙特咖哩-甜味,113,230,1,491.3,其他,https://www.honestbee.tw/zh-TW
1297,咖哩,大潤發,佛蒙特咖哩-辣味,114,230,1,495.65,其他,https://www.honestbee.tw/zh-TW
1298,咖哩,大潤發,金牌咖哩-甜味,121,240,1,504.17,其他,https://www.honestbee.tw/zh-TW
1299,咖哩,家樂福,愛思必金牌咖哩-大辣,122,240,1,508.33,其他,https://www.honestbee.tw/zh-TW
1300,咖哩,家樂福,愛思必金牌咖哩-中辣,122,240,1,508.33,其他,https://www.honestbee.tw/zh-TW
1301,咖哩,頂好,[牛頭牌]咖哩塊甘味,35,66,1盒,530.3,臺灣,https://sbd-ec.wellcome.com.tw/product/view/8336
1302,咖哩,頂好,[牛頭牌]咖哩塊,35,66,1盒,530.3,臺灣,https://sbd-ec.wellcome.com.tw/product/view/8335
1303,咖哩,頂好,[牛頭牌]咖哩塊辣味,35,66,1盒,530.3,臺灣,https://sbd-ec.wellcome.com.tw/product/view/8334
1304,咖哩,家樂福,愛思必金牌咖哩-辣味,128,240,1,533.33,其他,https://www.honestbee.tw/zh-TW
1305,咖哩,大潤發,野菜咖哩-甘口,107,200,1,535.0,其他,https://www.honestbee.tw/zh-TW
1306,咖哩,家樂福,佛蒙特咖哩塊-辣味,137,230,1,595.65,其他,https://www.honestbee.tw/zh-TW
1307,咖哩,家樂福,佛蒙特咖哩塊-中辣,137,230,1,595.65,其他,https://www.honestbee.tw/zh-TW
1308,咖哩,家樂福,佛蒙特咖哩塊-甜味,137,230,1,595.65,其他,https://www.honestbee.tw/zh-TW
1309,咖哩,頂好,[愛思必]金牌咖哩塊大辣,143,240,1盒,595.83,日本,https://sbd-ec.wellcome.com.tw/product/view/4128
1310,咖哩,頂好,[愛思必]金咖哩塊甜味,145,240,1盒,604.17,日本,https://sbd-ec.wellcome.com.tw/product/view/4126
1311,咖哩,頂好,[愛思必]金牌咖哩塊中辣,145,240,1盒,604.17,日本,https://sbd-ec.wellcome.com.tw/product/view/4127
1312,咖哩,大潤發,野菜咖哩-辛口,126,200,1,630.0,其他,https://www.honestbee.tw/zh-TW
1313,咖哩,家樂福,好侍爪哇咖哩塊-中辣,142,185,1,767.57,其他,https://www.honestbee.tw/zh-TW
1314,咖哩,大潤發,泰西亞黃咖哩,44,50,1,880.0,其他,https://www.honestbee.tw/zh-TW
1315,咖哩,大潤發,泰西亞紅咖哩,44,50,1,880.0,其他,https://www.honestbee.tw/zh-TW
1316,咖哩,大潤發,泰西亞綠咖哩,44,50,1,880.0,其他,https://www.honestbee.tw/zh-TW
1317,麵條,家樂福,百味來義大利直麵#,90,5500,1,16.36,其他,https://online.carrefour.com.tw/1450706100101?categoryId=2964
1318,麵條,愛買,喬麥屋手打式宇龍麵,36,250,3,48.0,其他,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161719&pid=3051659
1319,麵條,愛買,卡好鍋燒麵,14,280,1,50.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161719&pid=1127104
1320,麵條,愛買,軒香吉好-香q細絲麵(當歸藥膳),59,290,4包,50.86,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161719&pid=4041869
1321,麵條,大潤發,經濟包雞蛋麵,109,2000,1包,54.5,其他,https://www.honestbee.tw/zh-TW
1322,麵條,大潤發,經濟包營養麵,109,2000,1包,54.5,其他,https://www.honestbee.tw/zh-TW
1323,麵條,大潤發,經濟包油麵,109,2000,1包,54.5,其他,https://www.honestbee.tw/zh-TW
1324,麵條,愛買,愛麵族鍋燒麵,55,250,4,55.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161719&pid=526210
1325,麵條,家樂福,五木雞蛋麵條經濟包 ,125,2000,1,62.5,臺灣,https://online.carrefour.com.tw/1450605600101?categoryId=2963
1326,麵條,家樂福,五木特級營養麵條經濟包 ,125,2000,1,62.5,臺灣,https://online.carrefour.com.tw/1450603900101?categoryId=2963
1327,麵條,愛買,喬麥屋衛生油麵,38,600,1,63.33,其他,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161719&pid=1286706
1328,麵條,頂好,[五木]經濟包營養麵條,129,2000,1包,64.5,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3547
1329,麵條,愛買,新福營養麵條,118,1800,1條,65.56,其他,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=294205&pid=1018015
1330,麵條,大潤發,經濟包雞蛋麵,134,2000,1包,67.0,其他,https://www.honestbee.tw/zh-TW
1331,麵條,愛買,★買一送一★正宏黑胡椒鐵板麵(三圓),38,280,2包,67.86,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161719&pid=5402058
1332,麵條,愛買,★買一送一★正宏磨菇鐵板麵(三圓),38,280,2包,67.86,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161719&pid=5402060
1333,麵條,愛買,龍口臺灣油麵,125,1800,1,69.44,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=294205&pid=214810
1334,麵條,愛買,龍口臺灣壽麵,125,1800,1,69.44,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=294205&pid=489890
1335,麵條,愛買,龍口臺灣營養麵條,125,1800,1條,69.44,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=294205&pid=214802
1336,麵條,愛買,喬麥屋營養鮮麵,35,500,1,70.0,其他,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161719&pid=1286705
1337,麵條,大潤發,關東細麵,112,1600,1,70.0,其他,https://www.honestbee.tw/zh-TW
1338,麵條,家樂福,五木麵大師和風麵條,21,300,1,70.0,臺灣,https://online.carrefour.com.tw/1450631300101?categoryId=2963
1339,麵條,大潤發,特級營養麵條經濟包,142,2000,1包,71.0,其他,https://www.honestbee.tw/zh-TW
1340,麵條,大潤發,細麵,110,1500,1,73.33,其他,https://www.honestbee.tw/zh-TW
1341,麵條,大潤發,雞蛋麵,134,1800,1,74.44,其他,https://www.honestbee.tw/zh-TW
1342,麵條,大潤發,粿仔麵,134,1800,1,74.44,其他,https://www.honestbee.tw/zh-TW
1343,麵條,頂好,[頂好牌]山東大麵,75,1000,1包,75.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/13550
1344,麵條,頂好,[頂好牌]家常麵條,75,1000,1包,75.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/13552
1345,麵條,愛買,和歌山麵之師-陽春麵,118,1500,1袋,78.67,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=294205&pid=4753218
1346,麵條,大潤發,臺灣營養麵條,144,1800,1條,80.0,臺灣,https://www.honestbee.tw/zh-TW
1347,麵條,大潤發,家常麵,120,1500,1,80.0,其他,https://www.honestbee.tw/zh-TW
1348,麵條,大潤發,臺灣壽麵,144,1800,1,80.0,臺灣,https://www.honestbee.tw/zh-TW
1349,麵條,大潤發,營養麵條,120,1500,1條,80.0,其他,https://www.honestbee.tw/zh-TW
1350,麵條,大潤發,qq彎管麵,41,500,1,82.0,其他,https://www.honestbee.tw/zh-TW
1351,麵條,大潤發,qq筆尖麵,41,500,1,82.0,其他,https://www.honestbee.tw/zh-TW
1352,麵條,大潤發,qq三分鐘快煮麵,41,500,1,82.0,其他,https://www.honestbee.tw/zh-TW
1353,麵條,愛買,五木麵大師和風麵條,25,300,1包,83.33,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=294205&pid=3140412
1354,麵條,家樂福,QQ三色螺絲麵,42,500,1,84.0,臺灣,https://online.carrefour.com.tw/1450704600101?categoryId=2964
1355,麵條,頂好,[好勁道]家常麵條,26,300,1包,86.67,臺灣,https://sbd-ec.wellcome.com.tw/product/view/80
1356,麵條,頂好,[好勁道]月見雞蛋麵條,26,300,1包,86.67,臺灣,https://sbd-ec.wellcome.com.tw/product/view/2235
1357,麵條,愛買,正宏黑胡椒鐵板麵(三圓),25,280,1包,89.29,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161719&pid=5401521
1358,麵條,愛買,正宏蘑菇鐵板麵(三圓),25,280,1包,89.29,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161719&pid=5401526
1359,麵條,大潤發,雞蛋麵,27,300,1,90.0,其他,https://www.honestbee.tw/zh-TW
1360,麵條,愛買,龍口麵條,72,800,1條,90.0,其他,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=294205&pid=6109397
1361,麵條,家樂福,家福義大利直麵,90,1000,1,90.0,其他,https://online.carrefour.com.tw/1450701600101?categoryId=2964
1362,麵條,大潤發,營養麵,27,300,1,90.0,其他,https://www.honestbee.tw/zh-TW
1363,麵條,愛買,軒香東北-臺南關廟麵,109,1200,1包,90.83,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161719&pid=4041879
1364,麵條,愛買,軒香東北-捲q麵,109,1200,1包,90.83,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161719&pid=4041875
1365,麵條,愛買,橫山拾穗黑胡椒鐵板麵,28,300,1,93.33,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161719&pid=3928499
1366,麵條,頂好,[頂好牌]關廟細麵,115,1200,1袋,95.83,臺灣,https://sbd-ec.wellcome.com.tw/product/view/13377
1367,麵條,頂好,[頂好牌]關廟麵,115,1200,1袋,95.83,臺灣,https://sbd-ec.wellcome.com.tw/product/view/13545
1368,麵條,頂好,[聯華]qq(螺絲)麵,48,500,1包,96.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/10425
1369,麵條,愛買,golda直麵,49,500,1,98.0,其他,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=294205&pid=5857791
1370,麵條,大潤發,qq螺絲麵,49,500,1,98.0,其他,https://www.honestbee.tw/zh-TW
1371,麵條,愛買,正嘉關廟麵,118,1200,1,98.33,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=300525&pid=2936490
1372,麵條,愛買,正嘉關廟陽春麵,118,1200,1,98.33,其他,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=300525&pid=2936491
1373,麵條,大潤發,細關東麵家庭號,104,1050,1,99.05,其他,https://www.honestbee.tw/zh-TW
1374,麵條,愛買,五木純麵煮意-原味,50,504,1包,99.21,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=294205&pid=425978
1375,麵條,頂好,[好勁道]寬版大麵,30,300,1包,100.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3371
1376,麵條,頂好,[五木]營養麵條,30,300,1包,100.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/2228
1377,麵條,頂好,[五木]麵大師雲絲細麵,30,300,1包,100.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/13371
1378,麵條,大潤發,常春藤1.2細麵,50,500,1,100.0,其他,https://www.honestbee.tw/zh-TW
1379,麵條,頂好,[五木]麵大師和風麵條,30,300,1包,100.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/13370
1380,麵條,頂好,[正嘉]關廟麵,120,1200,1包,100.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/6338
1381,麵條,大潤發,qq三色稜紋貝殼麵,51,500,1,102.0,其他,https://www.honestbee.tw/zh-TW
1382,麵條,頂好,[忠義]臺南關廟粗麵條,124,1200,1包,103.33,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3545
1383,麵條,頂好,[忠義]臺南關廟細麵條,124,1200,1包,103.33,臺灣,https://sbd-ec.wellcome.com.tw/product/view/4423
1384,麵條,頂好,[五木]細關東麵條家庭號,109,1050,1包,103.81,臺灣,https://sbd-ec.wellcome.com.tw/product/view/2834
1385,麵條,大潤發,純麵煮意-菠菜,53,504,1,105.16,其他,https://www.honestbee.tw/zh-TW
1386,麵條,愛買,三風小關刀麵,45,425,1,105.88,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=294205&pid=4223491
1387,麵條,大潤發,麵大師-和風麵條,32,300,1條,106.67,其他,https://www.honestbee.tw/zh-TW
1388,麵條,頂好,[活點]營養油麵,65,600,1包,108.33,臺灣,https://sbd-ec.wellcome.com.tw/product/view/12450
1389,麵條,大潤發,純麵煮意-原味,55,504,1,109.13,其他,https://www.honestbee.tw/zh-TW
1390,麵條,愛買,軒香東北-豆簽麵,99,900,1包,110.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161719&pid=4041873
1391,麵條,大潤發,關廟麵,68,600,1,113.33,其他,https://www.honestbee.tw/zh-TW
1392,麵條,頂好,[五木]香麥勁麵,85,750,1包,113.33,臺灣,https://sbd-ec.wellcome.com.tw/product/view/8062
1393,麵條,頂好,[譽方媽媽]關廟細麵,137,1200,1包,114.17,臺灣,https://sbd-ec.wellcome.com.tw/product/view/12765
1394,麵條,頂好,[譽方媽媽]關廟麵,137,1200,1包,114.17,臺灣,https://sbd-ec.wellcome.com.tw/product/view/12609
1395,麵條,頂好,[五木]關東麵,43,375,1包,114.67,臺灣,https://sbd-ec.wellcome.com.tw/product/view/6486
1396,麵條,頂好,[五木]細關東麵,43,375,1包,114.67,臺灣,https://sbd-ec.wellcome.com.tw/product/view/4491
1397,麵條,頂好,[福成]關廟麵,69,600,1包,115.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/5025
1398,麵條,頂好,[五木]純麵煮意原味,59,504,1包,117.06,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3584
1399,麵條,大潤發,壽麵,27,230,1,117.39,其他,https://www.honestbee.tw/zh-TW
