,分類,市場名,品名,單價,重量(克),數量/單位,每公斤價格,產地,來源
1749,咖哩,家樂福,牛頭牌辣味咖哩塊 ,29,66,1,439.39,其他,https://online.carrefour.com.tw/1460303400101?categoryId=497
1750,咖哩,家樂福,牛頭牌甘味咖哩塊,29,66,1,439.39,其他,https://online.carrefour.com.tw/1460300200101?categoryId=497
1751,咖哩,家樂福,牛頭牌素食咖哩塊,29,66,1,439.39,其他,https://online.carrefour.com.tw/1460300600101?categoryId=497
1752,咖哩,大潤發,好侍爪哇咖哩-中辣,83,185,1盒,448.65,日本,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200058618
1753,咖哩,頂好,[穀盛]綠咖哩,100,220,1盒,454.55,臺灣,https://sbd-ec.wellcome.com.tw/product/view/10354
1754,咖哩,家樂福,SB愛思必金牌咖哩,110,240,1,458.33,其他,https://online.carrefour.com.tw/1460303700101?categoryId=497
1755,咖哩,家樂福,SB愛思必金牌咖哩,110,240,1,458.33,其他,https://online.carrefour.com.tw/1460303600101?categoryId=497
1756,咖哩,家樂福,牛頭牌咖哩炒醬,167,360,1,463.89,其他,https://www.honestbee.tw/zh-TW
1757,咖哩,大潤發,s&b特樂口野菜咖哩-甘口,93,200,1盒,465.0,其他,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200208379
1758,咖哩,大潤發,金牌純素咖哩-甜味,112,240,1,466.67,其他,https://www.honestbee.tw/zh-TW
1759,咖哩,大潤發,金牌純素咖哩-甜味,112,240,1,466.67,其他,https://www.honestbee.tw/zh-TW
1760,咖哩,頂好,[house]爪哇咖哩(辣味),87,185,1盒,470.27,日本,https://sbd-ec.wellcome.com.tw/product/view/171
1761,咖哩,頂好,[house]爪哇咖哩(中辣),87,185,1盒,470.27,日本,https://sbd-ec.wellcome.com.tw/product/view/605
1762,咖哩,大潤發,野菜咖哩-中辛,95,200,1,475.0,其他,https://www.honestbee.tw/zh-TW
1763,咖哩,大潤發,野菜咖哩-中辛,95,200,1,475.0,其他,https://www.honestbee.tw/zh-TW
1764,咖哩,家樂福,好侍爪哇咖哩塊 (中辣) ,89,185,1,481.08,其他,https://online.carrefour.com.tw/1460303000101?categoryId=497
1765,咖哩,愛買,牛頭牌咖哩塊,32,66,1,484.85,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=294373&pid=2921831
1766,咖哩,大潤發,咖哩塊-辣味,32,66,1,484.85,其他,https://www.honestbee.tw/zh-TW
1767,咖哩,愛買,牛頭牌咖哩塊,32,66,1,484.85,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=293897&pid=2921831
1768,咖哩,大潤發,咖哩塊-辣味,32,66,1,484.85,其他,https://www.honestbee.tw/zh-TW
1769,咖哩,家樂福,榖盛素食咖哩-紅,107,220,1,486.36,其他,https://www.honestbee.tw/zh-TW
1770,咖哩,家樂福,佛蒙特咖哩塊,112,230,1,486.96,其他,https://online.carrefour.com.tw/1460300500101?categoryId=497
1771,咖哩,家樂福,佛蒙特咖哩塊,112,230,1,486.96,其他,https://online.carrefour.com.tw/1460300300101?categoryId=497
1772,咖哩,家樂福,佛蒙特咖哩塊,112,230,1,486.96,其他,https://online.carrefour.com.tw/1460300400101?categoryId=497
1773,咖哩,家樂福,SB特樂口野菜咖哩,98,200,1,490.0,其他,https://online.carrefour.com.tw/1460304000101?categoryId=497
1774,咖哩,大潤發,佛蒙特咖哩-甜味,113,230,1,491.3,其他,https://www.honestbee.tw/zh-TW
1775,咖哩,大潤發,佛蒙特咖哩-甜味,113,230,1,491.3,其他,https://www.honestbee.tw/zh-TW
1776,咖哩,大潤發,佛蒙特咖哩-中辣,113,230,1,491.3,其他,https://www.honestbee.tw/zh-TW
1777,咖哩,大潤發,佛蒙特咖哩-中辣,113,230,1,491.3,其他,https://www.honestbee.tw/zh-TW
1778,咖哩,大潤發,佛蒙特咖哩-辣味,114,230,1,495.65,其他,https://www.honestbee.tw/zh-TW
1779,咖哩,大潤發,佛蒙特咖哩-辣味,114,230,1,495.65,其他,https://www.honestbee.tw/zh-TW
1780,咖哩,愛買,不倒翁咖哩塊-辛辣,119,240,1,495.83,其他,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=293897&pid=6220292
1781,咖哩,愛買,不倒翁咖哩塊-中辣,119,240,1,495.83,其他,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=293897&pid=6220291
1782,咖哩,愛買,不倒翁咖哩塊-原味,119,240,1,495.83,其他,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=293897&pid=6220963
1783,咖哩,愛買,牛頭牌甘味咖哩塊,33,66,1,500.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=293897&pid=3154625
1784,咖哩,愛買,牛頭牌辣味咖哩塊,33,66,1,500.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=293897&pid=3154627
1785,咖哩,愛買,牛頭牌素食咖哩塊,33,66,1,500.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=293897&pid=3154628
1786,咖哩,愛買,牛頭牌辣味咖哩塊,33,66,1,500.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=294373&pid=3154627
1787,咖哩,大潤發,金牌咖哩-甜味,121,240,1,504.17,其他,https://www.honestbee.tw/zh-TW
1788,咖哩,大潤發,金牌咖哩-甜味,121,240,1,504.17,其他,https://www.honestbee.tw/zh-TW
1789,咖哩,家樂福,愛思必金牌咖哩-中辣,122,240,1,508.33,其他,https://www.honestbee.tw/zh-TW
1790,咖哩,家樂福,愛思必金牌咖哩-甜味,122,240,1,508.33,其他,https://www.honestbee.tw/zh-TW
1791,咖哩,家樂福,愛思必金牌咖哩-大辣,122,240,1,508.33,其他,https://www.honestbee.tw/zh-TW
1792,咖哩,家樂福,愛思必金牌咖哩-大辣,122,240,1,508.33,其他,https://www.honestbee.tw/zh-TW
1793,咖哩,家樂福,愛思必金牌咖哩-中辣,122,240,1,508.33,其他,https://www.honestbee.tw/zh-TW
1794,咖哩,家樂福,愛思必金牌純素咖哩-中辣,123,240,1,512.5,其他,https://www.honestbee.tw/zh-TW
1795,咖哩,家樂福,愛思必金牌純素咖哩-甜味,123,240,1,512.5,其他,https://www.honestbee.tw/zh-TW
1796,咖哩,愛買,好侍爪哇咖哩-辣味,95,185,1組,513.51,日本,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=28906&pid=3942983
1797,咖哩,愛買,好侍爪哇咖哩－中辣,95,185,1組,513.51,日本,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=293897&pid=2930076
1798,咖哩,愛買,好侍爪哇咖哩-辣味,95,185,1組,513.51,日本,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=293897&pid=3942983
1799,咖哩,家樂福,榖盛速食綠咖哩,113,220,1,513.64,其他,https://www.honestbee.tw/zh-TW
1800,咖哩,頂好,[牛頭牌]咖哩塊辣味,35,66,1盒,530.3,臺灣,https://sbd-ec.wellcome.com.tw/product/view/8334
1801,咖哩,頂好,[牛頭牌]咖哩塊,35,66,1盒,530.3,臺灣,https://sbd-ec.wellcome.com.tw/product/view/8335
1802,咖哩,頂好,[牛頭牌]咖哩塊甘味,35,66,1盒,530.3,臺灣,https://sbd-ec.wellcome.com.tw/product/view/8336
1803,咖哩,家樂福,愛思必金牌咖哩-辣味,128,240,1,533.33,其他,https://www.honestbee.tw/zh-TW
1804,咖哩,家樂福,愛思必金牌咖哩-辣味,128,240,1,533.33,其他,https://www.honestbee.tw/zh-TW
1805,咖哩,大潤發,野菜咖哩-甘口,107,200,1,535.0,其他,https://www.honestbee.tw/zh-TW
1806,咖哩,大潤發,野菜咖哩-甘口,107,200,1,535.0,其他,https://www.honestbee.tw/zh-TW
1807,咖哩,家樂福,好侍爪哇咖哩,101,185,1,545.95,其他,https://online.carrefour.com.tw/1460301900101?categoryId=497
1808,咖哩,家樂福,特樂口野菜咖哩-中辛,114,200,1,570.0,其他,https://www.honestbee.tw/zh-TW
1809,咖哩,家樂福,特樂口野菜咖哩-甘口,114,200,1,570.0,其他,https://www.honestbee.tw/zh-TW
1810,咖哩,家樂福,特樂口野菜咖哩-辛口,114,200,1,570.0,其他,https://www.honestbee.tw/zh-TW
1811,咖哩,家樂福,佛蒙特咖哩塊-甜味,137,230,1,595.65,其他,https://www.honestbee.tw/zh-TW
1812,咖哩,家樂福,佛蒙特咖哩塊-辣味,137,230,1,595.65,其他,https://www.honestbee.tw/zh-TW
1813,咖哩,家樂福,佛蒙特咖哩塊-甜味,137,230,1,595.65,其他,https://www.honestbee.tw/zh-TW
1814,咖哩,家樂福,佛蒙特咖哩塊-中辣,137,230,1,595.65,其他,https://www.honestbee.tw/zh-TW
1815,咖哩,家樂福,佛蒙特咖哩塊-辣味,137,230,1,595.65,其他,https://www.honestbee.tw/zh-TW
1816,咖哩,家樂福,佛蒙特咖哩塊-中辣,137,230,1,595.65,其他,https://www.honestbee.tw/zh-TW
1817,咖哩,家樂福,不倒翁頂級韓國咖哩-辛辣,143,240,1,595.83,韓國,https://www.honestbee.tw/zh-TW
1818,咖哩,頂好,[愛思必]金牌純素咖哩中辣,143,240,1盒,595.83,日本,https://sbd-ec.wellcome.com.tw/product/view/10118
1819,咖哩,頂好,[愛思必]金牌純素咖哩塊甜味,143,240,1盒,595.83,日本,https://sbd-ec.wellcome.com.tw/product/view/10119
1820,咖哩,家樂福,不倒翁頂級韓國咖哩-原味,143,240,1,595.83,韓國,https://www.honestbee.tw/zh-TW
1821,咖哩,家樂福,不倒翁頂級韓國咖哩-中辣,143,240,1,595.83,韓國,https://www.honestbee.tw/zh-TW
1822,咖哩,頂好,[愛思必]金牌咖哩塊大辣,143,240,1盒,595.83,日本,https://sbd-ec.wellcome.com.tw/product/view/4128
1823,咖哩,頂好,[愛思必]金咖哩塊甜味,145,240,1盒,604.17,日本,https://sbd-ec.wellcome.com.tw/product/view/4126
1824,咖哩,頂好,[愛思必]金牌咖哩塊中辣,145,240,1盒,604.17,日本,https://sbd-ec.wellcome.com.tw/product/view/4127
1825,咖哩,家樂福,Lisu泰式綠咖哩調理包 ,37,60,1,616.67,其他,https://online.carrefour.com.tw/1460302800101?categoryId=497
1826,咖哩,家樂福,Lisu泰式黃咖哩調理包,37,60,1,616.67,其他,https://online.carrefour.com.tw/1460303300101?categoryId=497
1827,咖哩,家樂福,牛頭牌咖哩塊-素食,41,66,1,621.21,其他,https://www.honestbee.tw/zh-TW
1828,咖哩,家樂福,牛頭牌咖哩塊,41,66,1,621.21,其他,https://www.honestbee.tw/zh-TW
1829,咖哩,家樂福,牛頭牌咖哩塊-辣味,41,66,1,621.21,其他,https://www.honestbee.tw/zh-TW
1830,咖哩,家樂福,牛頭牌咖哩塊-甘味,41,66,1,621.21,其他,https://www.honestbee.tw/zh-TW
1831,咖哩,大潤發,野菜咖哩-辛口,126,200,1,630.0,其他,https://www.honestbee.tw/zh-TW
1832,咖哩,大潤發,野菜咖哩-辛口,126,200,1,630.0,其他,https://www.honestbee.tw/zh-TW
1833,咖哩,家樂福,好侍爪哇咖哩-辣味,126,185,1,681.08,其他,https://www.honestbee.tw/zh-TW
1834,咖哩,頂好,[愛思必]特樂口野菜咖哩辛口,138,200,1盒,690.0,日本,https://sbd-ec.wellcome.com.tw/product/view/10116
1835,咖哩,頂好,[愛思必]特樂口野菜咖哩甘口,140,200,1盒,700.0,日本,https://sbd-ec.wellcome.com.tw/product/view/10117
1836,咖哩,家樂福,好侍爪哇咖哩塊-中辣,142,185,1,767.57,其他,https://www.honestbee.tw/zh-TW
1837,咖哩,家樂福,好侍爪哇咖哩塊-中辣,142,185,1,767.57,其他,https://www.honestbee.tw/zh-TW
1838,咖哩,愛買,aroy-d紅咖哩,39,50,1包,780.0,其他,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=293897&pid=224617
1839,咖哩,大潤發,泰西亞綠咖哩,44,50,1包,880.0,其他,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200345336
1840,咖哩,大潤發,泰西亞紅咖哩,44,50,1包,880.0,其他,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200596373
1841,咖哩,大潤發,泰西亞綠咖哩,44,50,1,880.0,其他,https://www.honestbee.tw/zh-TW
1842,咖哩,愛買,aroy-d黃咖哩,44,50,1包,880.0,其他,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=293897&pid=193747
1843,咖哩,大潤發,泰西亞黃咖哩,44,50,1,880.0,其他,https://www.honestbee.tw/zh-TW
1844,咖哩,大潤發,泰西亞黃咖哩,44,50,1包,880.0,其他,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200596341
1845,咖哩,大潤發,泰西亞綠咖哩,44,50,1,880.0,其他,https://www.honestbee.tw/zh-TW
1846,咖哩,大潤發,泰西亞紅咖哩,44,50,1,880.0,其他,https://www.honestbee.tw/zh-TW
1847,咖哩,大潤發,泰西亞紅咖哩,44,50,1,880.0,其他,https://www.honestbee.tw/zh-TW
1848,咖哩,大潤發,泰西亞黃咖哩,44,50,1,880.0,其他,https://www.honestbee.tw/zh-TW
1849,咖哩,愛買,aroy-d青咖哩,44,50,1,880.0,其他,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=293897&pid=224605
1850,咖哩,家樂福,泰式綠咖哩炒飯料,14,14,1,1000.0,其他,https://online.carrefour.com.tw/1460403400101?categoryId=498
1851,咖哩,家樂福,泰式黃咖哩炒飯料,14,13,1,1076.92,其他,https://online.carrefour.com.tw/1460401700101?categoryId=498
1852,咖哩,愛買,dinnertime泰式綠咖哩快煮系列,46,40,1,1150.0,其他,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=293897&pid=5900892
1853,咖哩,家樂福,ebara橫濱舶來亭熱帶咖哩塊,287,180,1,1594.44,其他,https://www.honestbee.tw/zh-TW
1854,麵條,大潤發,萬龍營養麵條,79,1500,1包,52.67,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200049990
1855,麵條,大潤發,五木經濟包麵條,109,2000,1包,54.5,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200570516
1856,麵條,家樂福,五木特級營養麵條經濟包 ,119,2000,1,59.5,臺灣,https://online.carrefour.com.tw/1450603900101?categoryId=2963
1857,麵條,家樂福,五木雞蛋麵條經濟包 ,119,2000,1,59.5,臺灣,https://online.carrefour.com.tw/1450605600101?categoryId=2963
1858,麵條,頂好,[五木]經濟包營養麵條,129,2000,1包,64.5,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3547
1859,麵條,愛買,新福營養麵條,118,1800,1條,65.56,其他,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=294205&pid=1018015
1860,麵條,愛買,龍口臺灣營養麵條,125,1800,1條,69.44,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=294205&pid=214802
1861,麵條,家樂福,五木麵大師和風麵條,21,300,1,70.0,臺灣,https://online.carrefour.com.tw/1450631300101?categoryId=2963
1862,麵條,頂好,[頂好牌]家常麵條,75,1000,1包,75.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/13552
1863,麵條,大潤發,鄉傳優良民麵條經濟包,129,1600,1包,80.63,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200039466
1864,麵條,愛買,五木麵大師和風麵條,25,300,1包,83.33,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=294205&pid=3140412
1865,麵條,頂好,[好勁道]月見雞蛋麵條,26,300,1包,86.67,臺灣,https://sbd-ec.wellcome.com.tw/product/view/2235
1866,麵條,頂好,[好勁道]家常麵條,26,300,1包,86.67,臺灣,https://sbd-ec.wellcome.com.tw/product/view/80
1867,麵條,大潤發,五木麵大師-和風麵條,27,300,1包,90.0,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200065092
1868,麵條,頂好,[五木]營養麵條,30,300,1包,100.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/2228
1869,麵條,頂好,[五木]麵大師和風麵條,30,300,1包,100.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/13370
1870,麵條,頂好,[忠義]臺南關廟細麵條,124,1200,1包,103.33,臺灣,https://sbd-ec.wellcome.com.tw/product/view/4423
1871,麵條,頂好,[忠義]臺南關廟粗麵條,124,1200,1包,103.33,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3545
1872,麵條,頂好,[五木]細關東麵條家庭號,109,1050,1包,103.81,臺灣,https://sbd-ec.wellcome.com.tw/product/view/2834
1873,麵條,大潤發,麵大師-和風麵條,32,300,1條,106.67,其他,https://www.honestbee.tw/zh-TW
1874,麵條,愛買,臺灣麵攤營養麵條,25,200,1條,125.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=294205&pid=4943387
1875,麵條,家樂福,De Cecco 義大利圓麵條 ,75,500,1,150.0,其他,https://online.carrefour.com.tw/1450701500101?categoryId=2964
1876,麵條,大潤發,統一生機有機家常麵條,64,300,1包,213.33,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200783608
1877,麵線,大潤發,鄉傳鹿港納財麵線,79,1600,1包,49.38,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200596941
1878,麵線,大潤發,"fp麵線,",55,300,3包,61.11,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200597140
1879,麵線,家樂福,財貴伯台灣手工麵線,76,1200,1,63.33,臺灣,https://online.carrefour.com.tw/1450609600101?categoryId=2963
1880,麵線,大潤發,臺灣手工麵線,96,1200,1包,80.0,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200610579
1881,麵線,大潤發,fp手工壽麵線,19,230,1包,82.61,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200596635
1882,麵線,大潤發,臺灣麵線,31,350,1包,88.57,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200597537
1883,麵線,大潤發,麵線,27,300,1,90.0,其他,https://www.honestbee.tw/zh-TW
1884,麵線,大潤發,手工壽麵線,22,230,1,95.65,其他,https://www.honestbee.tw/zh-TW
1885,麵線,頂好,[頂好牌]傳統麵線,59,600,1包,98.33,臺灣,https://sbd-ec.wellcome.com.tw/product/view/5551
1886,麵線,大潤發,素麵線,54,540,1包,100.0,其他,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200595839
1887,麵線,頂好,"[正逢]在家吃麵,壽麵線",30,300,1包,100.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/6340
1888,麵線,頂好,[好勁道]天喜麵線,30,300,1包,100.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3366
1889,麵線,頂好,[耆盛]手工麵線,76,600,1包,126.67,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3029
1890,麵線,頂好,[活點]發財麵線,76,600,1包,126.67,臺灣,https://sbd-ec.wellcome.com.tw/product/view/12521
1891,麵線,愛買,三風聖壽麵線,60,450,1,133.33,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=323438&pid=4223621
1892,麵線,頂好,[義峰]手工麵線,80,600,1袋,133.33,臺灣,https://sbd-ec.wellcome.com.tw/product/view/5083
1893,麵線,頂好,[飛馬]金馬麵線,65,450,1包,144.44,臺灣,https://sbd-ec.wellcome.com.tw/product/view/5822
1894,麵線,大潤發,古早蚵仔風味麵線,52,300,1包,173.33,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200610886
1895,麵線,頂好,[旺來旺]古早味麵線,48,250,1包,192.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3552
1896,麵線,大潤發,古早蚵仔風味麵線,60,300,1,200.0,其他,https://www.honestbee.tw/zh-TW
1897,麵線,大潤發,(b)統一有機麵線,64,300,1包,213.33,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200783602
1898,麵線,大潤發,小拌麵-蒜香麻油麵線,89,101,3包,293.73,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200782223
1899,麵線,愛買,小拌麵蒜香麻油麵線,99,100,3袋,330.0,其他,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=294205&pid=6140644
1900,麵線,大潤發,麵線(全素),161,400,1,402.5,其他,https://www.honestbee.tw/zh-TW
1901,麵線,大潤發,紅棗麵線,161,400,1,402.5,其他,https://www.honestbee.tw/zh-TW
1902,冬粉,大潤發,粉絲(冬粉)(業務用包裝),175,1200,1包,145.83,其他,https://www.honestbee.tw/zh-TW
1903,冬粉,家樂福,龍口新煮張冬粉,119,750,1,158.67,臺灣,https://online.carrefour.com.tw/1450901200101?categoryId=468
1904,冬粉,大潤發,龍口龍坊冬粉,139,720,1包,193.06,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200056428
1905,冬粉,頂好,[頂好牌]綠豆冬粉,49,225,1包,217.78,臺灣,https://sbd-ec.wellcome.com.tw/product/view/13439
1906,冬粉,家樂福,珍Q椒麻肉燥冬粉(盒),149,280,1,532.14,臺灣,https://online.carrefour.com.tw/1450901800101?categoryId=468
1907,冬粉,頂好,[龍口]有機園地冬粉,113,180,1包,627.78,臺灣,https://sbd-ec.wellcome.com.tw/product/view/4784
1908,意麵,頂好,[頂好牌]關廟意麵,109,1000,1包,109.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/13549
1909,意麵,大潤發,五木南投意麵(量販包),71,65,10包,109.23,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200720290
1910,意麵,頂好,[忠義]臺南關廟意麵,124,1000,1包,124.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3544
1911,意麵,頂好,[長安]鹽水雞蛋意麵,80,600,1包,133.33,臺灣,https://sbd-ec.wellcome.com.tw/product/view/5898
1912,意麵,頂好,[譽方媽媽]關廟意麵,137,1000,1包,137.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/13111
1913,意麵,大潤發,(b)鷹馬牌手工鍋燒意麵-海鮮風味,49,240,1盒,204.17,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200720300
1914,意麵,頂好,[頂好牌]手工鍋燒意麵海鮮,59,240,1盒,245.83,臺灣,https://sbd-ec.wellcome.com.tw/product/view/5569
