,分類,市場名,品名,單價,重量(克),數量/單位,每公斤價格,產地,來源
2672,醬油,大潤發,臺灣好醬黑豆醬油,230,420.0,1,547.62,臺灣,https://www.honestbee.tw/zh-TW
2673,醬油,家樂福,daisho一番燒肉醬-濃郁醬油,179,320.0,1,559.38,其他,https://www.honestbee.tw/zh-TW
2674,醬油,家樂福,daisho一番燒肉醬-濃郁醬油,179,320.0,1,559.38,其他,https://www.honestbee.tw/zh-TW
2675,醬油,頂好,[黑豆桑]天然極品全能缸底醬油,310,550.0,1瓶,563.64,臺灣,https://sbd-ec.wellcome.com.tw/product/view/278
2676,醬油,家樂福,臺灣好醬黑豆醬油,240,420.0,1,571.43,臺灣,https://www.honestbee.tw/zh-TW
2677,醬油,家樂福,大同壺底白醬油,234,400.0,1,585.0,其他,https://www.honestbee.tw/zh-TW
2678,醬油,家樂福,daisho一番燒肉醬-醬油味噌,179,305.0,1,586.89,其他,https://www.honestbee.tw/zh-TW
2679,醬油,大潤發,寧記有機香菇醬油,242,410.0,1瓶,590.24,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200674441
2680,醬油,頂好,[寧記]有機香菇醬油,249,410.0,1瓶,607.32,臺灣,https://sbd-ec.wellcome.com.tw/product/view/12211
2681,醬油,頂好,[瑞春]和風醬油,152,250.0,1瓶,608.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/10155
2682,醬油,大潤發,甘田醬油,308,500.0,1,616.0,其他,https://www.honestbee.tw/zh-TW
2683,醬油,大潤發,缸底醬油,308,500.0,1,616.0,其他,https://www.honestbee.tw/zh-TW
2684,醬油,頂好,[黑豆桑]天然極品頂級黑金醬油,350,550.0,1瓶,636.36,臺灣,https://sbd-ec.wellcome.com.tw/product/view/277
2685,醬油,頂好,[虎屋]鰹魚香菇昆布醬油露-葷,330,500.0,1罐,660.0,日本,https://sbd-ec.wellcome.com.tw/product/view/12011
2686,醬油,家樂福,黑豆桑古早金豆醬油,363,550.0,1,660.0,其他,https://www.honestbee.tw/zh-TW
2687,醬油,家樂福,黑豆桑古早金豆醬油,363,550.0,1,660.0,其他,https://www.honestbee.tw/zh-TW
2688,醬油,家樂福,黑豆桑全能缸底醬油,372,550.0,1,676.36,其他,https://www.honestbee.tw/zh-TW
2689,醬油,大潤發,有機香菇醬油,298,410.0,1,726.83,臺灣,https://www.honestbee.tw/zh-TW
2690,醬油,頂好,[黑豆桑]天然極品頂級厚黑金醬油不含麥麩,408,550.0,1瓶,741.82,臺灣,https://sbd-ec.wellcome.com.tw/product/view/5228
2691,醬油,家樂福,黑豆桑天然純釀原味醬油,371,500.0,1,742.0,其他,https://www.honestbee.tw/zh-TW
2692,醬油,家樂福,黑豆桑天然純釀原味醬油,371,500.0,1,742.0,其他,https://www.honestbee.tw/zh-TW
2693,醬油,家樂福,黑豆桑天然養生紅麴醬油,456,550.0,1,829.09,其他,https://www.honestbee.tw/zh-TW
2694,醬油,家樂福,ebara燒肉應援團培煎醬油風味,202,235.0,1,859.57,其他,https://www.honestbee.tw/zh-TW
2695,醬油,家樂福,黑豆桑頂級厚黑金醬油,492,550.0,1,894.55,其他,https://www.honestbee.tw/zh-TW
2696,醬油,家樂福,源鼓味有機醬油,360,400.0,1,900.0,臺灣,https://www.honestbee.tw/zh-TW
2697,醬油,家樂福,大同老醬油壺底油精,360,400.0,1,900.0,其他,https://www.honestbee.tw/zh-TW
2698,醬油,家樂福,黑豆桑經典白鳳醬油,539,550.0,1,980.0,其他,https://www.honestbee.tw/zh-TW
2699,醬油,楓康,淬釀醬油露,129,,1包,,其他,http://shop.supermarket.com.tw/%E6%B7%AC%E9%87%80%E9%86%AC%E6%B2%B9%E9%9C%B2500cc(%E9%9D%9E%E5%9F%BA%E5%9B%A0%E6%94%B9%E9%80%A0)-Shop-8990.html
2700,醬油,楓康,瑞春臺灣黑豆醬油,199,,1包,,臺灣,http://shop.supermarket.com.tw/%E7%91%9E%E6%98%A5%E5%8F%B0%E7%81%A3%E9%BB%91%E8%B1%86%E9%86%AC%E6%B2%B9420ml(%E9%9D%9E%E5%9F%BA%E5%9B%A0%E6%94%B9%E9%80%A0)-Shop-8994.html
2701,醬油,楓康,萬家香純佳釀醬油,115,,1包,,其他,http://shop.supermarket.com.tw/%E8%90%AC%E5%AE%B6%E9%A6%99%E7%B4%94%E4%BD%B3%E9%87%80%E9%86%AC%E6%B2%B9450ml(%E9%9D%9E%E5%9F%BA%E5%9B%A0%E6%94%B9%E9%80%A0)-Shop-9005.html
2702,醬油,楓康,萬家香大吟釀醬油,139,,1包,,其他,http://shop.supermarket.com.tw/%E8%90%AC%E5%AE%B6%E9%A6%99%E5%A4%A7%E5%90%9F%E9%87%80%E9%86%AC%E6%B2%B91.5L-Shop-4187.html
2703,醬油,楓康,龜甲萬源釀醬油,120,,1包,,其他,http://shop.supermarket.com.tw/%E9%BE%9C%E7%94%B2%E8%90%AC%E6%BA%90%E9%87%80%E9%86%AC%E6%B2%B9500ml(%E9%9D%9E%E5%9F%BA%E5%9B%A0%E6%94%B9%E9%80%A0)-Shop-9006.html
2704,醬油,楓康,味全和風醬油露,99,,1包,,其他,http://shop.supermarket.com.tw/%E5%91%B3%E5%85%A8%E5%92%8C%E9%A2%A8%E9%86%AC%E6%B2%B9%E9%9C%B2300ml%E9%B0%B9%E9%AD%9A(%E9%9D%9E%E5%9F%BA%E5%9B%A0%E6%94%B9%E9%80%A0)-Shop-4191.html
2705,醬油,家樂福,EBARA燒肉應援團培煎醬油風味,168,,1,,其他,https://online.carrefour.com.tw/1463404100101?categoryId=512
2706,醬油,家樂福,萬家香零添加純釀醬油,104,,1,,其他,https://online.carrefour.com.tw/1462017800101?categoryId=506
2707,辣醬,愛買,金岡紅油辣椒（麻辣醬）,95,320.0,1,296.88,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=247&pid=2921854
2708,辣醬,愛買,愛之味漢方麻辣醬,52,165.0,1,315.15,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=247&pid=2200126
2709,辣醬,家樂福,安安天下第一麻辣醬,47,130.0,1,361.54,其他,https://www.honestbee.tw/zh-TW
2710,辣醬,家樂福,愛之味漢方麻辣醬,60,165.0,1,363.64,臺灣,https://online.carrefour.com.tw/1463304600101?categoryId=511
2711,辣醬,大潤發,麻辣醬,109,280.0,1瓶,389.29,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200816436
2712,辣醬,家樂福,愛之味漢方麻辣醬,72,165.0,1,436.36,其他,https://www.honestbee.tw/zh-TW
2713,辣醬,愛買,川式麻辣醬,58,100.0,1,580.0,其他,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=247&pid=5879642
2714,辣醬,大潤發,川式麻辣醬,64,100.0,1,640.0,其他,https://www.honestbee.tw/zh-TW
2715,辣醬,大潤發,李錦記川式麻辣醬,65,100.0,1瓶,650.0,其他,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200598805
2716,烤肉醬,家樂福,金蘭烤肉醬,75,590.0,1,127.12,其他,https://online.carrefour.com.tw/1463404800101?categoryId=512
2717,烤肉醬,大潤發,萬家香烤肉醬,32,225.0,1瓶,142.22,其他,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200191468
2718,烤肉醬,家樂福,萬家香醃烤肉醬,32,225.0,1,142.22,其他,https://online.carrefour.com.tw/1463404700101?categoryId=512
2719,烤肉醬,愛買,金蘭烤肉醬,35,240.0,1,145.83,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=1448&pid=2630453
2720,烤肉醬,愛買,萬家香烤肉醬,35,225.0,1瓶,155.56,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=1448&pid=2930083
2721,烤肉醬,家樂福,金蘭烤肉醬 ,42,240.0,1,175.0,其他,https://online.carrefour.com.tw/1463402700101?categoryId=512
2722,烤肉醬,家樂福,金蘭烤肉醬,44,240.0,1,183.33,其他,https://www.honestbee.tw/zh-TW
2723,烤肉醬,大潤發,hpbbq經典烤肉醬,89,465.0,1瓶,191.4,其他,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200763218
2724,烤肉醬,大潤發,李錦記韓式烤肉醬,57,280.0,1瓶,203.57,其他,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200053734
2725,烤肉醬,大潤發,李錦記麻辣烤肉醬,54,240.0,1瓶,225.0,中國,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200763200
2726,烤肉醬,大潤發,李錦記照燒烤肉醬,57,250.0,1罐,228.0,其他,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200037930
2727,烤肉醬,家樂福,李錦記日式照燒烤肉醬,57,250.0,1,228.0,其他,https://online.carrefour.com.tw/1463403900101?categoryId=512
2728,烤肉醬,家樂福,美國ladyl烤肉醬-蜂蜜風味,119,510.0,1,233.33,美國,https://www.honestbee.tw/zh-TW
2729,烤肉醬,家樂福,李錦記麻辣烤肉醬,57,240.0,1,237.5,其他,https://online.carrefour.com.tw/1463405000101?categoryId=512
2730,烤肉醬,家樂福,李錦記蜜汁烤肉醬 ,57,240.0,1,237.5,其他,https://online.carrefour.com.tw/1463402500101?categoryId=512
2731,烤肉醬,大潤發,李錦記烤肉醬-蜜汁,57,240.0,1瓶,237.5,其他,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200031498
2732,烤肉醬,愛買,李錦記日式照燒烤肉醬,64,250.0,1罐,256.0,中國,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=1448&pid=220056
2733,烤肉醬,愛買,李錦記蜜汁烤肉醬,64,240.0,1罐,266.67,中國,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=1448&pid=220052
2734,烤肉醬,大潤發,麻辣烤肉醬,66,240.0,1,275.0,其他,https://www.honestbee.tw/zh-TW
2735,烤肉醬,家樂福,李錦記蜜汁烤肉醬,78,240.0,1,325.0,其他,https://www.honestbee.tw/zh-TW
2736,烤肉醬,家樂福,李錦記日式照燒烤肉醬,82,250.0,1,328.0,其他,https://www.honestbee.tw/zh-TW
2737,烤肉醬,大潤發,韓國sajo牛肉烤肉醬,99,280.0,1瓶,353.57,韓國,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200728438
2738,烤肉醬,大潤發,韓國sajo豬肉烤肉醬,99,280.0,1瓶,353.57,韓國,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200728443
2739,烤肉醬,家樂福,cj韓式醃烤肉醬-原味,186,500.0,1,372.0,其他,https://www.honestbee.tw/zh-TW
2740,烤肉醬,家樂福,cjbibigo韓式醃烤肉醬-香辣,186,480.0,1,387.5,其他,https://www.honestbee.tw/zh-TW
2741,烤肉醬,家樂福,cjbibigo韓式醃烤肉醬-原味,186,480.0,1,387.5,其他,https://www.honestbee.tw/zh-TW
2742,烤肉醬,家樂福,烤肉醬(韓國膳府),149,300.0,1,496.67,其他,https://online.carrefour.com.tw/1463405300101?categoryId=512
2743,烤肉醬,家樂福,ebara黃金烤肉醬-甘口,227,210.0,1,1080.95,其他,https://www.honestbee.tw/zh-TW
2744,烤肉醬,家樂福,ebara黃金烤肉醬-甘口,227,210.0,1,1080.95,其他,https://www.honestbee.tw/zh-TW
2745,烤肉醬,家樂福,ebara黃金烤肉醬-中辛,227,210.0,1,1080.95,其他,https://www.honestbee.tw/zh-TW
2746,烤肉醬,家樂福,CJ韓式醃烤肉醬,125,,1,,其他,https://online.carrefour.com.tw/1463212000101?categoryId=510
2747,烤肉醬,家樂福,EBARA黃金烤肉醬(中辛),149,,1,,其他,https://online.carrefour.com.tw/1463404000101?categoryId=512
2748,烤肉醬,家樂福,EBARA黃金烤肉醬(甘口),149,,1,,其他,https://online.carrefour.com.tw/1463400900101?categoryId=512
2749,芥末醬,大潤發,可果美黃芥末醬,63,290.0,1瓶,217.24,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200607780
2750,芥末醬,大潤發,義大利louitfreres細緻黃芥末醬,69,130.0,1瓶,530.77,其他,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200728026
2751,芥末醬,家樂福,家福法國狄戎芥末醬,69,,1,,其他,https://online.carrefour.com.tw/1463201200101?categoryId=510
2752,胡麻醬,家樂福,KEWPIE深煎胡麻醬,259,1000.0,1,259.0,其他,https://online.carrefour.com.tw/1463205800101?categoryId=510
2753,胡麻醬,愛買,阿強師手打麵濃厚胡麻醬香,159,135.0,4袋,294.44,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=300525&pid=6119961
2754,胡麻醬,家樂福,kewpie深煎胡麻醬,317,1000.0,1,317.0,其他,https://www.honestbee.tw/zh-TW
2755,胡麻醬,家樂福,kewpie深煎胡麻醬,317,1000.0,1,317.0,其他,https://www.honestbee.tw/zh-TW
2756,胡麻醬,愛買,穀盛脆綠鮮焙煎胡麻醬,72,220.0,1,327.27,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=297059&pid=2921945
2757,壽喜燒醬,愛買,穀盛壽喜燒醬,79,260.0,1,303.85,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=1448&pid=2921950
2758,壽喜燒醬,楓康,榖盛壽喜燒醬,100,,1包,,其他,http://shop.supermarket.com.tw/%E6%A6%96%E7%9B%9B%E5%A3%BD%E5%96%9C%E7%87%92%E9%86%AC260ml-Shop-1067.html
2759,鵝肝醬,頂好,[皇廚]松露鵝肝醬,199,80.0,1罐,2487.5,其他,https://sbd-ec.wellcome.com.tw/product/view/9448
2760,辣椒醬,愛買,大同辣椒醬,45,520.0,1罐,86.54,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=247&pid=178491
2761,辣椒醬,家樂福,安安辣椒醬 ,19,130.0,1,146.15,其他,https://online.carrefour.com.tw/1463102200101?categoryId=509
2762,辣椒醬,家樂福,安安辣椒醬,23,130.0,1,176.92,其他,https://www.honestbee.tw/zh-TW
2763,辣椒醬,大潤發,金岡-岡山辣椒醬,65,320.0,1瓶,203.13,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200028768
2764,辣椒醬,大潤發,金岡-豆鼓辣椒醬,65,320.0,1瓶,203.13,其他,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200595765
2765,辣椒醬,大潤發,金岡-蒜蓉辣椒醬,65,320.0,1瓶,203.13,其他,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200595757
2766,辣椒醬,大潤發,岡山辣椒醬,69,320.0,1,215.63,其他,https://www.honestbee.tw/zh-TW
2767,辣椒醬,大潤發,蒜蓉辣椒醬,69,320.0,1,215.63,其他,https://www.honestbee.tw/zh-TW
2768,辣椒醬,大潤發,豆鼓辣椒醬,69,320.0,1,215.63,其他,https://www.honestbee.tw/zh-TW
2769,辣椒醬,愛買,登豐岡山全辣椒醬,99,450.0,1罐,220.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=247&pid=3945060
2770,辣椒醬,愛買,金岡岡山蒜蓉辣椒醬,72,320.0,1,225.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=247&pid=2921855
2771,辣椒醬,愛買,金岡豆鼓辣椒醬,72,320.0,1,225.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=247&pid=426089
2772,辣椒醬,愛買,金岡牌純辣椒醬,72,320.0,1,225.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=247&pid=426092
2773,辣椒醬,愛買,李錦記蒜蓉辣椒醬,89,368.0,1罐,241.85,中國,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=247&pid=426100
2774,辣椒醬,大潤發,李錦記辣椒醬-蒜蓉,92,368.0,1瓶,250.0,其他,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200031468
2775,辣椒醬,家樂福,李錦記蒜蓉辣椒醬,96,368.0,1,260.87,其他,https://online.carrefour.com.tw/1463102300101?categoryId=509
2776,辣椒醬,家樂福,韓廚辣椒醬,133,500.0,1,266.0,其他,https://online.carrefour.com.tw/1463100100101?categoryId=509
2777,辣椒醬,家樂福,寧記蒜蓉辣椒醬,69,245.0,1,281.63,其他,https://online.carrefour.com.tw/1463104300101?categoryId=509
2778,辣椒醬,家樂福,寧記豆瓣辣椒醬 ,69,245.0,1,281.63,其他,https://online.carrefour.com.tw/1463104600101?categoryId=509
2779,辣椒醬,大潤發,寧記金鉤辣椒醬,79,280.0,1罐,282.14,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200609112
2780,辣椒醬,家樂福,李錦記桂林辣椒醬,112,368.0,1,304.35,其他,https://online.carrefour.com.tw/1463105400101?categoryId=509
2781,辣椒醬,家樂福,李錦記蒜蓉辣椒醬,116,368.0,1,315.22,其他,https://www.honestbee.tw/zh-TW
2782,辣椒醬,大潤發,(b)sajo淳昌辣椒醬,159,500.0,1盒,318.0,韓國,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200089611
2783,辣椒醬,家樂福,韓廚辣椒醬,160,500.0,1,320.0,其他,https://www.honestbee.tw/zh-TW
2784,辣椒醬,家樂福,韓廚辣椒醬,160,500.0,1,320.0,其他,https://www.honestbee.tw/zh-TW
2785,辣椒醬,愛買,韓味不二辣椒醬,176,500.0,1罐,352.0,韓國,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=297059&pid=5234668
2786,辣椒醬,家樂福,李錦記桂林辣椒醬,135,368.0,1,366.85,其他,https://www.honestbee.tw/zh-TW
2787,辣椒醬,家樂福,寧記豆瓣辣椒醬,90,245.0,1,367.35,其他,https://www.honestbee.tw/zh-TW
2788,辣椒醬,家樂福,寧記金門老將豆瓣高梁辣椒醬,131,350.0,1,374.29,臺灣,https://www.honestbee.tw/zh-TW
2789,辣椒醬,家樂福,韓國糯米辣椒醬,203,500.0,1,406.0,韓國,https://www.honestbee.tw/zh-TW
2790,辣椒醬,家樂福,李錦記蒜蓉辣椒醬,102,226.0,1,451.33,其他,https://www.honestbee.tw/zh-TW
2791,辣椒醬,家樂福,黑豆桑醇釀極品珍辣椒醬,148,300.0,1,493.33,其他,https://online.carrefour.com.tw/1463104000101?categoryId=509
2792,辣椒醬,大潤發,香椿辣椒醬,120,240.0,1瓶,500.0,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200782525
2793,辣椒醬,大潤發,香椿辣椒醬,138,240.0,1,575.0,其他,https://www.honestbee.tw/zh-TW
2794,辣椒醬,家樂福,菇王純天然香椿辣椒醬,144,240.0,1,600.0,其他,https://www.honestbee.tw/zh-TW
2795,辣椒醬,愛買,tw屏東黑豆桑極香珍辣椒醬,181,280.0,1,646.43,其他,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=247&pid=4926321
2796,辣椒醬,家樂福,黑豆桑醇釀極品珍辣椒醬,210,300.0,1,700.0,其他,https://www.honestbee.tw/zh-TW
2797,辣椒醬,家樂福,Tabasco紅辣椒醬,69,60.0,1,1150.0,其他,https://online.carrefour.com.tw/1463104200101?categoryId=509
2798,辣椒醬,家樂福,tabasco紅辣椒醬-辣椒調味,83,60.0,1,1383.33,其他,https://www.honestbee.tw/zh-TW
2799,辣椒醬,家樂福,tabasco紅辣椒醬-辣椒調味,83,60.0,1,1383.33,其他,https://www.honestbee.tw/zh-TW
2800,辣椒醬,楓康,岡山辣椒醬,52,,1包,,其他,http://shop.supermarket.com.tw/%E5%B2%A1%E5%B1%B1%E8%BE%A3%E6%A4%92%E9%86%AC230g-Shop-4042.html
2801,辣椒醬,楓康,東泉辣椒醬,46,,1包,,其他,http://shop.supermarket.com.tw/%E6%9D%B1%E6%B3%89%E8%BE%A3%E6%A4%92%E9%86%AC410g-Shop-4045.html
2802,辣椒醬,楓康,義美紅辣椒醬,149,,1包,,其他,http://shop.supermarket.com.tw/%E7%BE%A9%E7%BE%8E%E7%B4%85%E8%BE%A3%E6%A4%92%E9%86%AC230g-Shop-15576.html
2803,辣椒醬,楓康,義美辣椒醬,129,,1包,,其他,http://shop.supermarket.com.tw/%E7%BE%A9%E7%BE%8E%E8%BE%A3%E6%A4%92%E9%86%AC130g-Shop-8469.html
2804,辣椒醬,家樂福,ABC辣椒醬,75,,1,,其他,https://online.carrefour.com.tw/1463105300101?categoryId=509
2805,辣椒醬,家樂福,匯豐是拉差香甜辣椒醬 ,109,,1,,其他,https://online.carrefour.com.tw/1463191100101?categoryId=509
2806,辣椒醬,楓康,東泉辣椒醬,550,,12包,,其他,http://shop.supermarket.com.tw/%E6%9D%B1%E6%B3%89%E8%BE%A3%E6%A4%92%E9%86%AC410g12%E7%93%B6-Shop-12276.html
2807,辣椒醬,家樂福,厚生辣椒醬,50,,1,,其他,https://online.carrefour.com.tw/1463103600101?categoryId=509
2808,辣椒醬,楓康,義美朝天辣椒醬,149,,1包,,其他,http://shop.supermarket.com.tw/%E7%BE%A9%E7%BE%8E%E6%9C%9D%E5%A4%A9%E8%BE%A3%E6%A4%92%E9%86%AC230g-Shop-15577.html
2809,辣椒醬,楓康,岡山蒜蓉辣椒醬,52,,1包,,其他,http://shop.supermarket.com.tw/%E5%B2%A1%E5%B1%B1%E8%92%9C%E8%93%89%E8%BE%A3%E6%A4%92%E9%86%AC230g-Shop-4067.html
2810,玉米醬,家樂福,台糖特級玉米醬 ,76,425.0,3,59.61,其他,https://online.carrefour.com.tw/1481100600103?categoryId=434
2811,玉米醬,大潤發,臺糖玉米醬,82,425.0,3組,64.31,其他,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200045580
2812,玉米醬,頂好,[營採]香醇玉米醬,28,425.0,1罐,65.88,其他,https://sbd-ec.wellcome.com.tw/product/view/14696
2813,玉米醬,大潤發,(b)牛頭牌玉米醬,85,418.0,3組,67.78,美國,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200106297
2814,玉米醬,家樂福,牛頭牌金色蔬菜玉米醬,85,418.0,3,67.78,美國,https://online.carrefour.com.tw/1481100100103?categoryId=434
2815,玉米醬,頂好,[臺糖]玉米醬,30,425.0,1罐,70.59,臺灣,https://sbd-ec.wellcome.com.tw/product/view/6369
2816,玉米醬,頂好,[臺鳳牌]非基因玉米醬,30,410.0,1罐,73.17,其他,https://sbd-ec.wellcome.com.tw/product/view/13701
2817,白醬,愛買,好侍北海道白醬料理塊(奶油玉米),78,180.0,1組,433.33,日本,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=29703&pid=4067021
2818,白醬,愛買,好侍北海道白醬料理塊(奶油玉米),78,180.0,1組,433.33,日本,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=293897&pid=4067021
2819,白醬,愛買,好侍北海道白醬料理塊(奶油),78,180.0,1組,433.33,日本,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=293897&pid=4067020
2820,白醬,愛買,好侍北海道白醬料理塊(奶油),78,180.0,1組,433.33,日本,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=29703&pid=4067020
